"I send blessings to all of the republican party,DonaldJ.Trump and all American supporters.I ptay your blessed in your coming and going."" DJT",2016-09-30 07:51:10
"Trump: 3 wives, multiple mistresses Gingrich: 3wives, multiple mistresses Guliani: 3wives, multiple mistresses https://twitter.com/dperry913/status/781639020006694912 …",2016-09-30 07:50:46
Trump jokes about kicking non-Christians out of an Iowa rally http://feeds.mashable.com/~r/Mashable/~3/zz_PaBNwx4w/ …,2016-09-30 07:50:04
Hello Mr. Trump! Good luck for the upcoming election! # auntyhillaryforpresident # chicago # usa… https://www.instagram.com/p/BK9XiVOA7hZ/,2016-09-30 07:49:32
Los Mexicanos son más RACISTAS q Donald Trump ?,2016-09-30 07:46:39
"I see a number and that number of Americans is for ""Donald J.Trump! These Americans are creative and want a change. Get on the Trump Train!",2016-09-30 07:43:27
"Trump vaut 3,7 milliards $, selon «Forbes» http://www.journaldemontreal.com/2016/09/29/trump-vaut-37-milliards--selon-forbes …",2016-09-30 07:40:34
I seen America and all its beauty as a child! I seen when I could by a coca-cola for 10 cents and a gallon of gas for 19 cents. Vote Trump!,2016-09-30 07:40:22
does any shill of Trump have any relationship with the truth,2016-09-30 07:39:10
@ realDonaldTrump @ HillaryClinton @ davidmuir Every woman is beautiful no matter what size she is. Trump doesn't know what real beauty is.,2016-09-30 07:28:23
